,index,Page Name,User Name,Facebook Id,Likes at Posting,Created,Type,Likes,Comments,Shares,Love,Wow,Haha,Sad,Angry,Care,Video Share Status,Post Views,Total Views,Total Views For All Crossposts,Video Length,URL,Message,Link,Final Link,Image Text,Link Text,Description,Sponsor Id,Sponsor Name,Overperforming Score,date_clean,interactions
122,39918,Partito Democratico,partitodemocratico,77034286895,324279,2020-03-06 11:14:31+00:00,Photo,7249,638,1624,585,11,10,1,1,0,,0,0,0,,https://www.facebook.com/partitodemocratico/posts/10157512023091896,"federico bernardeschi ha solo 26 anni ed è un calciatore della juventus e della nazionale. oggi ci dice la sua sull'attuale emergenza e, a differenza di tanti altri che improvvisano senza cognizione, sceglie di farlo con un'intelligenza, un'empatia e una maturità rare. “un virus sta dominando le nostre paure. ci terrorizza, limita la nostra libertà, ci fa disprezzare l'altro” scrive. “abbiamo chiuso i porti a chiunque, rintanandoci nella nostra fedele cerchia, criticando gli altri la mattina al bar o in coda al supermercato durante la folle corsa per accaparrarci l'ultimo inutile pezzo di pane, che deve essere il nostro e di nessun altro, manco fosse la fine del mondo. abbiamo deciso di offendere, cacciare, allontanare. abbiamo fatto morire donne e bambini, perché prima veniva la nostra sicurezza, la nostra ricchezza e poi le loro vite. e adesso siamo noi gli emarginati, siamo noi ad essere discriminati e cacciati, rinchiusi tra i confini di un paese che soffre. quando tutto questo finirà, ricordiamoci di questi giorni, di questa sofferenza, di questa isteria che ci ha trasformato in animali mossi solo dall'istinto di sopravvivenza, senza ragione, senza rispetto per nessuno. ricordiamocelo poi, di come ci trasformano disperazione e paura di morire. ricordiamocelo quando ad aver paura sarà qualcun altro, che chiede aiuto"". chapeau federico. e grazie di cuore.",https://www.facebook.com/partitodemocratico/photos/a.113463676895/10157512022906896/?type=3,,,,,,,10.36,2020-03-06,10119
123,9061,Partito Democratico,partitodemocratico,77034286895,341340,2020-07-19 16:30:27+00:00,Photo,5861,729,1639,400,6,13,1,6,128,,0,0,0,,https://www.facebook.com/partitodemocratico/posts/10157965442896896,"ho aspettato prima di parlare, perché mi piace ascoltare. ho ora appena finito di sentire i 5 minuti di discorso tenuti dal segretario della lega nord matteo salvini a racale. onorevole salvini ciò che mi ha lasciato un retrogusto amaro, di rabbia e indignazione non è stato il suo parlare di sanità come se non sapesse che il suo candidato presidente alla regione è un certo raffaele fitto, che nella sanità possiamo dire miracoli non ne abbia fatti, anzi. non mi ha indignato, ma ho sorriso quando ha parlato di coerenza e militanza su quel palco dove aveva accanto candidati e personaggi che hanno attraversato tutto l’arco costituzionale, passando da un partito all’altro. lasceranno anche lei quando le percentuali si abbasseranno come sta già succedendo. perché sono fatti così, si reinventano una verginità ed una poltrona. ha parlato di italia, lei che con la nostra bandiera voleva pulirsi il deretano e di salento, lei che se andava bene ci definiva brutti e terroni. ma va bene, siamo in campagna elettorale e anche lei deve reinventarsi al sud. ma ciò che proprio non le permetto onorevole salvini è quello di rivolgersi a quelle persone che erano lì a manifestare un dissenso, e lei potrebbe anche capire che dopo una vita a dire che siamo un peso per l’italia beh a qualcuno di noi le scatole girano, definendoli figli di papà, che vivono con il conto corrente di papà, gente che non lavora. vede onorevole salvini, quelle persone sono la mia gente, i miei ragazzi e ne conosco storie e sacrifici. questa idiozia non gliela posso permettere. matteo si sveglia la mattina alle 5 per andare ai mercati e poi nel pomeriggio si dà da fare con il volontariato, sempre presente per gli altri. masa ha fatto mille lavori e forse ora dovrà partire lontano per fare il vigile del fuoco, rischiare la vita per, se va bene, 1.200 euro al mese. ester ha una voce da dio e un cervello veloce, raffinato, un’anima bella, lavora, si è laureata e cosa più bella sente ancora le ingiustizie. giuliano fa il fotografo, viaggia, si forma, tira avanti perché pensa che anche qui è possibile svelare la bellezza. irene si prende cura dei ragazzi con abilità differenti, precaria una vita, da una scuola ad un’altra, non ha un lavoro ma una missione. alessandro è disoccupato, è il primo ad arrivare per montare gazebo, scaricare materiale nella locale pro loco. è disoccupato ma non crede nella guerra agli immigrati, alla guerra degli ultimi contro i penultimi. ama ancora e forte e ci chiede risposte non nemici. prima erano i meridionali, ora gli immigrati. vede onorevole salvini, lei la mia gente non la conosce. di questi 5 minuti nel mio paese ricorderemo questo, lei, cioè il nulla. buon viaggio, per altri lidi. donato metallo",https://www.facebook.com/partitodemocratico/photos/a.113463676895/10157965431191896/?type=3,,,,,,,5.15,2020-07-19,8783
124,31460,Partito Democratico,partitodemocratico,77034286895,333982,2020-04-11 18:10:05+00:00,Photo,4382,1051,2505,30,7,86,3,90,0,,0,0,0,,https://www.facebook.com/partitodemocratico/posts/10157636503381896,"crediamo sia giusto fare chiarezza una volta per tutte. ricordiamo che il 17 dicembre 2010 il governo berlusconi, di centro destra, ha approvato in consiglio europeo la necessità per gli stati membri della zona euro di istituire un meccanismo permanente di stabilità, per fornire, laddove necessario, l'assistenza finanziaria ai paesi dell'eurozona. ed ancora, il 25 marzo 2011, sempre il governo italiano di centro destra ha adottato in consiglio europeo la decisione di istituire formalmente il mes, e ne ha approvato lo statuto, modificando l’articolo 136 del trattato sul funzionamento dell’unione europea. è stato poi il consiglio dei ministri del governo berlusconi, il 3 agosto 2011, ad adottare ""il disegno di legge per la ratifica della decisione del consiglio europeo 2011/199/ue, che modifica l'articolo 136 del trattato sul funzionamento della ue relativamente a un meccanismo di stabilità (esm - european stability mechanism), nei paesi in cui la moneta è l'euro."" quel governo di centro destra aveva, tra gli altri, bossi ministro per le riforme, meloni ministro per la gioventù, calderoli ministro per la semplificazione, nitto palma ministro per la giustizia dal 27 luglio 2011, la russa ministro della difesa, tremonti ministro per l'economia e gelmini ministro per l'università. il nuovo governo monti ha firmato nel febbraio 2012 il trattato istitutivo mes. il dato più interessante è, però, che il 19 luglio 2012, il popolo della libertà, partito nel quale militava giorgia meloni e altri esponenti dell'attuale schieramento sovranista, votava in parlamento a favore della ratifica proprio del trattato mes. e successivamente a quella data il pdl, e la stessa giorgia meloni, hanno votato ancora a favore del governo monti. non c’è traccia di alcun dissenso manifestato dalla meloni nel 2012 sul mes. questa breve ricostruzione storica solo per amor di verità e perché non sopportiamo più le falsità su tale argomento. speriamo possiamo uscire finalmente fuori, da un dibattito ideologico, confuso e strumentale in materia che ha davvero stancato. piero de luca",https://www.facebook.com/partitodemocratico/photos/a.113463676895/10157636502496896/?type=3,,NEL 2011 ERO MINISTRO DEL GOVERNO BERLUSCONI QUANDO FU FIRMATO IL MES SMASCHERATA,,,,,8.35,2020-04-11,8154
125,29486,Partito Democratico,partitodemocratico,77034286895,335344,2020-04-21 11:02:43+00:00,Photo,4261,1072,1874,10,18,32,10,224,0,,0,0,0,,https://www.facebook.com/partitodemocratico/posts/10157673349246896,"un avviso importante. come partito, ma soprattutto come cittadini, riteniamo allarmanti (molto) le vicende emerse ieri sera grazie a report. ci preoccupa infatti molto venire a sapere che il senatore salvini sia invischiato in una fondazione ultra-religiosa al cui interno risultano ex capi dei servizi segreti e noti banchieri. così come ci preoccupano molto i suoi rapporti con un’organizzazione internazionale, “the movement” che, stando a quanto detto ieri, avrebbe messo becco in questioni di politica nazionale, tirando non pochi fili e affiancando la lega in alcune vicende. quanto emerso è infatti gravissimo. lo diciamo fuori dai denti e davvero mettendo da parte ogni retorica: è gravissimo. è gravissimo che un ex ministro dell’interno, vicepremier ed attualmente senatore e capo dell’opposizione intrattenga rapporti così poco chiari con realtà, occorre dirlo, quantomeno sospette in un caso e decisamente losche nell’altro. e vogliamo vederci chiaro. molto chiaro. al di là dei colori politici e delle appartenenze, non possiamo infatti tollerare che nella nostra democrazia accadano cose di questo genere. e non possiamo tollerarlo perché tali cose mettono proprio a rischio la democrazia. per questo chiediamo, con tutta la nostra voce, che salvini chiarisca. ma un monito: stavolta non accettiamo giravolte, bofonchi o tentativi di svicolare. stavolta chiediamo chiarezza. e non molleremo fino a quando non l’avremo ottenuta. potete starne certi. stefano vaccari",https://www.facebook.com/partitodemocratico/photos/a.10152599765211896/10157673349156896/?type=3,,"RAPPORTI OPACHI SALVINI, PRETENDIAMO CHIAREZZA!",,,,,7.68,2020-04-21,7501
126,2180,Partito Democratico,partitodemocratico,77034286895,344655,2020-08-23 08:00:01+00:00,Photo,3215,1718,852,9,5,64,37,746,6,,0,0,0,,https://www.facebook.com/partitodemocratico/posts/10158055862521896,"inaccettabile e vergognoso. da perfetto ciralatano, musumeci ha dichiarato che la sicilia è invasa da migranti per colpa di una ipotetica “decisione” del governo nazionale di “non attuare i decreti vigenti” e, per questo, ha annunciato che emetterà un’ordinanza per chiudere tutti gli hot spot siciliani. andiamo per gradi. innanzitutto, quali sarebbero questi decreti “non attuati”? quali? il ciarlatano mi può rispondere? perché se l’allusione è ai decreti sicurezza di salvini, solo un ignorante o, peggio, uno in mala fede può sostenere che l’attuazione di un decreto che è già stato convertito in legge - come avvenuto ai decreti salvini - sia discrezionale e che i decreti, per volontà del governo, “non siano attuabili”: i decreti sicurezza sono legge da un anno e dalla loro conversione sono perfettamente in vigore, senza che nessuno possa sospenderli. neanche conte! semmai, proprio perché sono perfettamente in vigore, se gli sbarchi continuano ad esserci il dato che se ne deve desumere è solo uno: i decreti di salvini sono palesemente inutili e inefficaci. ma la verità è che a musumeci non interessava fare la difesa d’ufficio dei decreti di salvini. la verità è che musumeci doveva fare i conti con l’aumento del tasso di contagio in sicilia e, piuttosto che ammettere che questo è avvenuto perché negli ultimi due mesi lui e la sua giunta hanno lasciato che traghetti, piazze, lungomari, spiagge e locali fossero pieni di gente proveniente da ogni dove, libera di girare senza mascherina, di non rispettare le distanze, di abbracciarsi come se non fosse mai accaduto niente, piuttosto che riconoscere il proprio fallimento, il razzista musumeci ha deciso di provare subdolamente a individuare nei migranti la causa della presenza del virus nell’isola. e per fare il colpo di teatro, per fare lo sceriffo che protegge la contea, ha deciso di annunciare l’ordinanza con cui - sostiene - caccerà tutti i migranti presenti sull’isola. della serie, via i migranti e via il virus! niente di più immorale! costi quel che costi, non consentirò ad un ciarlatano sovranista di trasformare la sicilia in una terra xenofoba e di colmare la propria inettitudine e inefficienza politica con l’emissione di ordinanze immorali che infangano il buon nome di tutti i siciliani. già da oggi chiederò al ministero dell’interno di impugnare immediatamente la bestialità di musumeci e pretenderò che, questa sciagura di presidente, sia chiamato a risponderne per i danni che la sua azione squallida sta creando all’immagine della sicilia e dei siciliani. la sicilia non è come musimeci. la sicilia non è razzista. e musumeci non è degno di rappresentarla! carmelo miceli",https://www.facebook.com/partitodemocratico/photos/a.113463676895/10158055861576896/?type=3,,Vuole trasformare la Sicilia in una terra xenofoba si vergogni,,,,,3.58,2020-08-23,6652
127,1784,Partito Democratico,partitodemocratico,77034286895,344890,2020-08-25 08:10:21+00:00,Photo,2548,1569,1252,7,9,50,41,1120,3,,0,0,0,,https://www.facebook.com/partitodemocratico/posts/10158060511626896,"""a lampedusa i migranti passeggiano tra i turisti che poi portano il covid nelle loro regioni"". l'ennesima menzogna di matteo salvini. l'ennesima menzogna di un leader politico che, per poter raschiare qualche punto decimale in quei sondaggi che lo vedono in caduta libera, è ormai costretto, quotidianamente, a spararla più grossa del giorno precedente. e siamo persino stanchi di ripetere che il limite è stato superato. perché vedete, non solo i migranti sono sottoposti a ben più controlli sanitari di quelli a cui è sottoposto il noto organizzatore di assembramenti, non solo dichiarazioni del genere sono un macigno per l'imprenditoria e per il turismo lampedusano, non solo si tratta falsità smentite categoricamente dalla prefettura, ma, come dice peppe provenzano, così è procurato allarme, ed è un reato. ed è gravissimo che un senatore si comporti così. gravissimo.",https://www.facebook.com/partitodemocratico/photos/a.113463676895/10158060509706896/?type=3,,La smetta di fare terrorismo,,,,,3.95,2020-08-25,6599
128,38122,Partito Democratico,partitodemocratico,77034286895,326665,2020-03-14 15:29:28+00:00,Photo,2056,1553,1476,7,12,12,62,1325,0,,0,0,0,,https://www.facebook.com/partitodemocratico/posts/10157536230561896,"quanto stanno facendo ceccardi, europarlamentare leghista, e centinaio, ex ministro (!) è scandaloso e irresponsabile. stanno organizzando “viaggi di recupero” alle canarie (come se gli italiani fossero solo là, tra l'altro, e non anche nel resto della spagna), noleggiando un autobus, per portare via gli italiani in loco. e lo stanno facendo violando qualunque tipo di norma ed ordinanza in essere. infischiandosene dell’enorme rischio che stanno facendo correre a tutti. a tutti. perché loro stessi si rendono così potenziali diffusori del contagio. c'è un'italia che non vede più amici e parenti perché passa il proprio tempo, non solo quello di lavoro, a prendersi cura degli altri, dei malati, dei più fragili. c'è un'italia che si è chiusa in casa perché fa il proprio dovere. c'è un'italia che va a lavoro perché deve tenere in piedi questo paese, fare in modo che i servizi primari siano garantiti. nonostante la paura, ma sempre rispettando i protocolli sanitari. perché non sono ammesse deroghe alla salute propria e degli altri. e poi c'è questa roba qua. che francamente speravamo di non vedere. perché è il momento dell'unità, della responsabilità e delle competenze. è il momento in cui la politica supporti le autorità sanitarie, le forze dell'ordine, il personale preposto a queste cose e la smetta di inscenare buffonate come questa. non siete eroi, siete degli irresponsabili. non ve ne frega niente di quelle persone. perché chiunque con un minimo di senno aiuterebbe il loro ritorno attraverso le autorità preposte, non causando ancora più rischi di contagio a quelle persone (con il rischio che poi lo diffondano ad altre). e sapete qual è la cosa più squallida della vicenda? che anche nei momenti di emergenza un pezzo di politica faccia le cose per i like. per la visibilità. per far vedere che loro sarebbero “quelli bravi” che vanno a recuperare connazionali all’estero. questo immondo sciacallaggio, che sfrutta gente in difficoltà e che diventa anche un rischio per tutti, deve finire. non domani, non dopodomani. ma ora. in ballo c'è l'italia, non la vostra carriera. guardate di tenerlo a mente. marco furfaro",https://www.facebook.com/partitodemocratico/photos/a.113463676895/10157536229671896/?type=3,,,,,,,6.66,2020-03-14,6503
129,1858,Partito Democratico,partitodemocratico,77034286895,344782,2020-08-24 18:30:00+00:00,Photo,4264,617,984,385,7,9,1,4,79,,0,0,0,,https://www.facebook.com/partitodemocratico/posts/10158059247516896,"dopo la malsana - e propagandistica - idea di musumeci, questo prete, don lorenzo russo, parroco a siracusa, ha lanciato un messaggio bellissimo che vale la pena leggere. ""scrivo ai miei parrocchiani, a quanti tra questi oggi gioiscono per l’ordinanza di musumeci convinti da domani di essersi liberati del problema delle migrazioni, a quanti osannano scelte politiche che non fanno il bene dei poveri di questo mondo ma guardano solo al proprio interesse. a voi dico: non venite a messa, state perdendo tempo! non giova a nulla battervi il petto, ascoltare la parola del vangelo, nutrirvi dell’eucarestia. la vostra ipocrisia vi precede. chiedete coerenza a chi vi circonda, imparate voi ad essere coerenti con la fede che dite di professare. sennò saremo solo come i “sepolcri imbiancati” di cui parla gesù: che si lasciano ammirare dalla gente per la loro bellezza esteriore, ma che all’interno custodiscono solo odore di morte. convertiamoci al vangelo, fratelli miei! un giorno dovremo dare conto a dio di tutto, delle parole come dei silenzi! sull’amore saremo giudicati!"". tutto qui, grazie don lorenzo. grazie davvero. marco furfaro",https://www.facebook.com/partitodemocratico/photos/a.113463676895/10158059244861896/?type=3,,Un grande uomo Un grande prete,,,,,3.8,2020-08-24,6350
130,2798,Partito Democratico,partitodemocratico,77034286895,344080,2020-08-19 17:30:00+00:00,Photo,2532,723,1254,4,10,39,88,733,0,,0,0,0,,https://www.facebook.com/partitodemocratico/posts/10158045311466896,"la vicenda dell’aeroporto di bergamo è il simbolo, perfetto, dell'inadeguatezza della lega al governo della regione lombardia. sì, perché mentre l'assessore alla salute gallera e il presidente fontana insistono nel dire che, per chi arriva dai paesi sotto osservazione, è possibile effettuare i tamponi presso l'ospedale di seriate a pochi chilometri da orio al serio, la struttura sanitaria – sorpresa - nega e conferma la disponibilità per i soli residenti. una roba da non credere. ancora più pensando che la struttura che, trovatasi così in difficoltà a causa delle decine di chiamate dei turisti in arrivo per via dell'indicazione errata della regione, ha dovuto rendere obbligatoria la prenotazione. e c’è di più. a questo si somma un'ulteriore beffa: la presunta disponibilità di un numero verde a cui l'assessore gallera ha rimandato i cittadini lombardi di rientro da spagna, grecia, croazia e malta. peccato che questo numero dall'estero non funzioni. insomma, i cittadini lombardi e italiani in arrivo presso gli aeroporti di linate, malpensa e orio al serio sono nelle mani di gente incapace di una minima organizzazione necessaria per mettere tutti in sicurezza. siamo al grottesco. la lombardia e l'italia tutta meritano di meglio. chiara braga",https://www.facebook.com/partitodemocratico/photos/a.113463676895/10158045310686896/?type=3,,"‎2 people, ‎people standing and suit, ‎'‎milioni ATALAPLATEA ATA LAPLATEA וD GRATIS Oramai dire inadeguati è dire poco‎'‎‎‎",,,,,2.9,2020-08-19,5383
131,535,Partito Democratico,partitodemocratico,77034286895,345409,2020-08-30 12:00:02+00:00,Photo,3130,689,824,5,10,105,34,508,1,,0,0,0,,https://www.facebook.com/partitodemocratico/posts/10158072937021896,"ma quando giorgia meloni, aggressiva come sempre, accusa tutto e tutti sulla scuola e fa spallucce dicendo che lei e l’opposizione hanno “provato a collaborare in ogni modo con il governo”, a quale tipo di collaborazione fa riferimento? ce lo chiediamo perché mentre le forze di opposizione nei grandi paesi europei hanno realmente lavorato per affrontare insieme ai governi la pandemia, negli ultimi mesi lei ha usato diversi tipi di “collaborazione”. tipo: • dare del criminale al presidente del consiglio; • diffondere bufale sull’origine del covid con servizi televisivi vecchi di anni; • mentire sostenendo che il mes fosse stato “attivato” quando ancora in europa si stava negoziando • (ancora) mentire su gigantesche e inesistenti correlazioni tra numero di contagi e di migranti. e poi altre varie e colorite forme di cooperazione che comprendono insulti o altre menzogne. se poi lei tutto questo lo chiama collaborare, allora vuol dire che noi abbiamo una diversa idea su come si debba collaborare per aiutare il paese. decisamente diversa. brando benifei",https://www.facebook.com/partitodemocratico/photos/a.113463676895/10158072936351896/?type=3,,"Meloni si dice ""collaborativa"". Non sapevamo che insulti e bugie fossero forme di collaborazione PD] /Democratico",,,,,3.74,2020-08-30,5306
132,22396,Più Europa,piueuropa,126662574668084,135409,2020-05-22 10:43:58+00:00,Photo,3771,134,783,608,3,3,0,3,112,,0,0,0,,https://www.facebook.com/piueuropa/posts/534511080549896,"era una domenica di elezioni nel 1975. il giorno perfetto per farsi arrestare, consegnandosi direttamente al presidente di seggio. era l’unico modo perché tutti vedessero ciò che era alla luce del sole: che migliaia di donne erano costrette all’aborto clandestino mettendo a rischio la propria vita. era il modo di emma bonino per insegnarci a non stare mai buoni, a lottare per quello in cui si crede e a smontare le ipocrisie dello stato. lei non ha mai smesso di farlo. tre anni dopo, il 22 maggio del 1978, la legge sull'interruzione volontaria di gravidanza divenne realtà, un diritto per tutte le donne italiane. oggi come allora, grazie emma!",https://www.facebook.com/piueuropa/photos/a.133740873960254/534510797216591/?type=3,,,,,,,7.76,2020-05-22,5417
133,43393,Più Europa,piueuropa,126662574668084,131997,2020-02-17 09:28:44+00:00,Photo,2928,362,605,71,1,4,4,6,0,,0,0,0,,https://www.facebook.com/piueuropa/posts/479977112669960,"🔴 aborto: il problema sono gli obiettori, altro che gli stili di vita le vere emergenze in italia sono la mancata applicazione della 194 a causa di una troppo diffusa incidenza di medici obiettori di coscienza anche nelle strutture pubbliche e le leggi che generano l’immigrazione irregolare, altro che stili di vita incivili. come dimostra lo studio dell’istituto superiore di sanità del 2017, il fatto che la proporzione di donne migranti che accedono alle strutture, certo non d’emergenza come dice salvini , per l’interruzione volontaria di gravidanza è una conseguenza naturale della struttura demografica dell’immigrazione in italia e delle condizioni di precarietà in cui queste donne vivono: mancanza di permessi di soggiorno, lavori non in regola e sfruttamento, determinate da politiche come quelle attuate da salvini e dalla legge bossi-fini. ricordiamoci che l’interruzione volontaria di gravidanza è un diritto delle donne, conquistato con dure battaglie, che ha determinato nel tempo una forte diminuzione degli aborti e una maggiore attenzione alla contraccezione, cosa che accadrebbe anche tra le donne immigrate se ce ne fossero le condizioni. costanza hermanin",https://www.facebook.com/piueuropa/photos/a.133740873960254/479975919336746/?type=3,,,,,,,5.72,2020-02-17,3981
134,44499,Più Europa,piueuropa,126662574668084,131847,2020-02-12 11:15:07+00:00,Native Video,1886,369,1015,225,2,10,2,6,0,original,24445,79143,0,00:09:58,https://www.facebook.com/piueuropa/posts/569236493674483,"‪🔥#gregoretti: emma #bonino interviene in #senato🔥‬‪ 📲🔵 vogliamo davvero sostenere l’assurdo che la patria italiana correva il rischio di essere invasa da una nave della guardia costiera italiana? ‬ ‪#salvini si difenda nel processo, non dal processo emma bonino interviene in #senato sul caso #gregoretti ‬🛳",https://www.facebook.com/piueuropa/videos/569236493674483/,,,‪🔥#GREGORETTI: EMMA #BONINO INTERVIENE IN #SENATO🔥‬,,,,9.99,2020-02-12,3515
135,26076,Più Europa,piueuropa,126662574668084,134675,2020-05-06 14:34:01+00:00,Photo,2158,232,425,68,1,7,1,1,4,,0,0,0,,https://www.facebook.com/piueuropa/posts/525316688136002,"“la polemica interna alla maggioranza e al governo sulla regolarizzazione di centinaia di migliaia di stranieri che lavorano stabilmente in italia, ma privi di un permesso di soggiorno, conferma che sul governo conte ii continuano a pesare tutti i veti e le ipoteche ideologiche ereditate dal governo conte i. in ogni caso, la marcia indietro sulla proposta coraggiosamente avanzata dalla ministra bellanova sarebbe un grave errore da tre punti di vista. in primo luogo, priverebbe il nostro sistema produttivo di un apporto di forza lavoro essenziale, anche in considerazione del fatto che gli stagionali intra-ue sono ancora bloccati, come tutti, nei rispettivi paesi. in secondo luogo, farebbe il gioco del caporalato criminale e costringerebbe centinaia di migliaia di persone alla schiavitù dello sfruttamento. in terzo luogo, priverebbe il bilancio dello stato di entrate fiscali e contributive annue da parte dei regolarizzati stimabili tra i 3 e i 4 miliardi di euro l’anno. con la regolarizzazione, ci saranno più gettito, più lavoro e più legalità. perché no?”. emma bonino",https://www.facebook.com/piueuropa/photos/a.133740873960254/525315928136078/?type=3,,"Emma Bonino @emmabonino Una marcia indietro sulla proposta coraggiosamente avanzata dalla Ministra #Bellanova sarebbe un grave errore. #Regolarizzare lavoratori stranieri già in Italia significa meno mafia, più legalità, più salute, più sicurezza, più entrate fiscali per lo Stato. Perchè no?",,,,,4.15,2020-05-06,2897
136,26870,Più Europa,piueuropa,126662574668084,134570,2020-05-02 14:00:19+00:00,Photo,2144,59,191,333,1,2,7,1,110,,0,0,0,,https://www.facebook.com/piueuropa/posts/522934055040932,"marco pannella, che ci è mancato quattro anni fa, avrebbe compiuto oggi 90 anni. più europa vuole oggi ricordarlo in primo luogo per il lungo e coerente impegno per gli stati uniti d’europa, che era il primo obiettivo della sua scelta transnazionale e transpartitica e andava di pari passo con la sua lotta intransigente non solo per la difesa, ma per l’affermazione della democrazia liberale. se, come pannella ricordava spesso, la storia della democrazia e dello stato di diritto è come un “battito di ciglia” nei millenni e millenni della storia dell’umanità, e dunque una conquista tutt’altro che stabile e definitiva, l’edificio europeo è una costruzione ancora più miracolosa e fragile, che ha bisogno di manutenzione e di cure per reggere l’urto dei suoi nemici. l’ appello per la “patria europea” e contro “l’europa delle patrie” è oggi più che mai attuale in un epoca in cui il moltiplicarsi dei populismi e dei sovranismi palesa il pericolo di un risorgente nazionalismo. se esso trionfasse, a uscirne disarmati sarebbero in primo luogo gli stati nazionali, perché nessuno sarebbe in grado di competere con le grandi potenze continentali o subcontinentali (stati uniti, cina, russia). l’ europa, come si disse un tempo dell’italia, diverrebbe solo una “espressione geografica” e agli stati che oggi la compongono - deboli e divisi e in concorrenza fra loro - sarebbe riservato il destino di stati satelliti delle grandi potenze, di oggetti e non soggetti della politica e degli equilibri internazionali. era ciò che era ben presente a marco pannella quando si batteva “per gli stati uniti d’ europa subito”, un obiettivo che più europa ha fatto suo, nella consapevolezza che è oggi l’assoluta priorità delle scelte, il vero discrimine di ogni decisione politica. nella consapevolezza che l’unico modo di difendere l’unione europea è quello di battersi per il suo rafforzamento in direzione di una federazione europea. ed è ribadendo questa volontà che più europa, ispirandosi alla sua determinazione e alla sua intransigenza, rende omaggio a marco pannella e alla sua memoria di grande riformatore radicale e federalista europeo. contro l’europa delle patrie, contro populismi, sovranismi, nazionalismi, contro le democrazie illiberali (vere e proprie contraddizioni in termini). viva l’unione federale dell’europa, viva la patria europea, viva la democrazia liberale. gianfranco spadaccia",https://www.facebook.com/piueuropa/photos/a.133740873960254/522933695040968/?type=3,,Auguri Marco! Oggi Marco Pannella avrebbe compiuto 90 anni.,,,,,4.09,2020-05-02,2848
137,23956,Più Europa,piueuropa,126662574668084,135064,2020-05-15 12:48:55+00:00,Photo,1008,165,387,6,9,8,96,305,1,,0,0,0,,https://www.facebook.com/piueuropa/posts/530504467617224,"🔴la fase 2 di orban? la dittatura🔴 arresti, perquisizioni e sequestri ai danni delle opposizioni, attacchi alla libertà di stampa, all’indipendenza della magistratura e dell’università, violazioni dei diritti di lavoratori, richiedenti asilo e persone lgbt, rifiuto di ratificare la convenzione di istanbul sulla violenza sulle donne, criminalizzazione delle ong. in ungheria la #fase2 si apre all’insegna della dittatura. è ora che orban venga colpito dove più gli può far male: i fondi stanziati per budapest nell’ambito del prossimo bilancio a lungo termine dell’ue devono venir subordinati al rispetto dello stato di diritto. e la commissione dovrebbe proporre un meccanismo adeguato per garantire che, fino al ripristino della democrazia, tutti i fondi europei destinati ai cittadini ungheresi siano gestiti direttamente dalle istituzioni ue. yuri guaiana",https://www.facebook.com/piueuropa/photos/a.133089594025382/530496497618021/?type=3,,"EUROPATODAY Attualità ""Arrestati politici dell' per critiche al Governo"": la fase 2 in Ungheria diventa dittatura",,,,,2.85,2020-05-15,1985
138,22022,Più Europa,piueuropa,126662574668084,135456,2020-05-24 12:04:08+00:00,Link,879,103,395,2,5,4,124,171,0,,0,0,0,,https://www.facebook.com/piueuropa/posts/535658010435203,"la nuova legge sulla sicurezza nazionale spazzerebbe via 50 anni di autonomia, diritti e libertà civili di #hongkong. oggi la polizia ha usato gas lacrimogeni e idranti contro gli attivisti per la democrazia. il silenzio assordante dell’italia, e del ministro degli esteri di maio, sempre pronto a profondere lodi sperticate al governo cinese, è un insulto alla solidarietà democratica internazionale e finisce per renderci complici di pechino. yuri guaiana",https://piueuropa.eu/2020/05/24/nel-silenzio-complice-dellitalia-pechino-infligge-un-colpo-mortale-alle-liberta-di-hong-kong/,,,"Nel silenzio complice dell’Italia, Pechino infligge un colpo mortale alle libertà di Hong Kong — +Europa","Di Yuri Guaiana Due giorni fa, durante la 3 sessione del tredicesimo Congresso nazionale dei …",,,3.98,2020-05-24,1683
139,51153,Più Europa,piueuropa,126662574668084,129886,2020-01-13 13:17:19+00:00,Photo,911,285,168,28,1,36,1,58,0,,0,0,0,,https://www.facebook.com/piueuropa/posts/459960121338326,"🔴i decreti sicurezza vanno aboliti🔴 ""piccoli e limitati aggiustamenti non cambierebbero praticamente nulla degli effetti e della pericolosità di queste leggi manifesto del salvinismo: i decreti sicurezza non vanno modificati. vanno aboliti!"" emma bonino 🇪🇺 il 26 gennaio in #emiliaromagna vota #piueuropa 🇪🇺",https://www.facebook.com/piueuropa/photos/a.133089594025382/459958351338503/?type=3,,,,,,,2.13,2020-01-13,1488
