,id,text,risk_flag
878,107555055356,"Guerra alle Ong. Per il deputato, che partecipa direttamente alla missione Mediterranea, i cavilli burocratici sono una scusa: «È cambiato lo stile, ma l’obiettivo è rimasto quello del vecchio esecutivo: fermare la flotta civile. Intanto la gente continua a morire in mare»",False
879,107553313089,"Il sito di monitoraggio dei soccorsi in mare: ""Tra le vittime ci sono Oumar, Fatima e i loro quattro figli""",False
880,107551730601,L'annuncio al festival dell'Economia,False
881,107548280814,"L'installazione per la Giornata mondiale del migrante ricorda le parole del Papa: ""Non dimentichiamo i 50 milioni di sfollati interni: sono provocati da guerre, conflitti, disastri ambientali""",False
882,107547718217,Sembrava un grosso pipistrello. Le recensioni 📖 di Tuttolibri,False
883,107544167799,"L'alta propensione alla natalità dei musulmani francesi potrebbe condurre ad una rivoluzione etnica nei prossimi anni, con gli autoctoni ridotti a minoranza",False
884,107542483551,La Comunità di Sant'Egidio in Piazza San Pietro accanto a papa Francesco. Le celebrazioni principali nelle diocesi di Piemonte e Valle d'Aosta. Coperte termiche sulla Basilica di S.Francesco ad Assisi,False
885,107541910159,"Dopo aver raccontato con notevole successo, in un romanzo di qualche anno fa pubblicato dalla casa editrice Piemme, le vicende della geniale sorella di Mozart, una delle tante donne cancellate dalla ... Le recensioni 📖 di Tuttolibri",False
886,107541916501,"Il governo italiano sta provando a bloccare anche Mediterranea. Mentre i preparativi per la partenza del rimorchiatore Mare Jonio volgevano al termine, la capitaneria di porto di Pozzallo ha negato l’autorizzazione all’imbarco di due «tecnici»: Fabrizio Gatti e Iason Apostolopoulos.",False
887,107532672040,Il governo annuncia di aver svuotato (di nuovo) l'hospot di Lampedusa. Ma non è un successo: i migranti restano in Italia,False
888,107531358606,Tutte le faccine che arriveranno l'anno prossimo sui nostri dispositivi,False
889,107529125534,"La nave è registrata come mercantile, impedito l'imbarco di due membri dell'Ong Intanto a Olbia la Lega protesta contro lo sbarco dei recuperati dalla Alan Kurdi.",False
890,107525801010,Il governo pronto a cancellare i decreti Sicurezza. Intanto Matteo Salvini va alla sbarra a Catania e anche a Palermo. A Parigi attacco terroristico con la mannaia nella strada di Charlie Hebdo: bloccati un pakistano e un algerino.,True
891,107525409441,"#DeLuca contro gli immigrati, il discorso che imbarazza il #Pd: ""Sembra #Salvini, ascoltatelo e ditelo a #Zingaretti""",False
892,107522805307,"Cancellazione delle multe milionarie alle Ong, riduzione dei termini per il riconoscimento della cittadinanza, sono alcuni dei punti che modificano i Dl Sicurezza.",True
893,107518229609,"La prima operazione spericolata avrebbe riguardato una piattaforma petrolifera in Africa, per poi virare sull'immobile londinese e su altri palazzi oltre Manica. Ancora sotto sequestro i telefonini di Raffaele Mincione.",False
894,107516798893,"La nostra intervista al sottosegretario agli Esteri Manlio Di Stefano, che commenta così la vicenda di Luis Suarez http://fanpa.ge/ysxOY",False
895,107501469891,"Passato il voto, il governo vuol smantellare i decreti Sicurezza. Sarà un'invasione",True
896,107495744879,"Aperti porte, porti, e il cielo per salvare la stagione, è arrivata gente da tutta Europa. E adesso sale l’allarme",False
897,107493846747,"#Senaldi contro la #Lamorgese: ""Immigrazione, è decreto invasione. Mano libera per le #ong, hotel per i migranti"" #sbarchi #Viminale",True
898,107492759370,217 modi in più di esprimersi. Ma cosa diremo?,False
899,107493860998,"Buongiorno e buon sabato Ecco la prima pagina di #Avvenire di oggi #26settembre In apertura le nuove classifiche di Avvenire sulla qualità della vita nelle province. (Leggi l’articolo https://www.avvenire.it/economia/pagine/il-ben-vivere-nelle-province-del-nord ) La vetta della classifica resta saldamente in mano al triangolo del Nord-Est, con Bolzano che si conferma prima e Pordenone seconda che sorpassa di misura Trento. Resta al quarto posto Firenze – prima provincia di una Regione non a statuto speciale . A questo link puoi acquistare la copia digitale o abbonarti ‪https://abbonamenti.avvenire.it‬",True
900,107482775977,Scoppia la bufera e la Regina viene travolta dalle critiche,False
901,107481801032,"Al collo ha una minuscola medaglia d’oro al valore: ha contribuito a sminare col suo olfatto finissimo un’area grande come venti campi da calcio, da cui ha estratto 67 tra mine antiuomo e ordigni di vario tipo. Questo piccolo record ha reso Magawa, biondo, grasso e velocissimo, il ratto gigante più produttivo della sua squadra, assoldata da una charity britannica e addestrata da una ong belga in Tanzania, all’opera nei campi della Cambogia per estrarne le mine accumulatesi in decenni di conflitti nel Paese, dalla dittatura dei Khmer Rossi alla guerra nel vicino Vietnam. Ieri il ratto Magawa è stato premiato «per il suo coraggio che ha salvato molte vite e per l’infaticabile senso del dovere» dalla charity veterinaria britannica People’s Dispensary for Sick Animals, che ogni anno attribuisce ad animali meritevoli una medaglia d’oro che è l’equivalente della George Cross, la più alta onorificenza civile in Regno Unito. Magawa è il primo premiato della sua specie. Magawa, insieme a molti altri ratti giganti africani, è stato addestrato in Tanzania da un’ong belga che si occupa di mine antiuomo, la Apopo: l’impiego di animali in questo frangente è frequente perché combinano un grande fiuto e una mole leggera, che dunque non fa scattare le mine al passaggio. La medaglia è stata «disegnata precisamente» per adattarsi all’imbracatura che Magawa indossa, come i suoi «colleghi», quando va al lavoro. Dove è più produttivo di tutti. Nel discorso della premiazione, i suoi addestratori hanno raccontato che «ha passato tutti i test con il massimo punteggio» e ora sa sminare un’area grande come un campo da tennis in 30 minuti. Gli umani che fossero tentati di intenerirsi possono confrontare le performance di Magawa con quelle di un artificiere umano (più a rischio): con un metal detector bonifica la stessa area in quattro giorni. I ratti sminatori sanno ignorare i resti di metallo che trovano in giro, e anche segnalare agli addestratori, con gesti e versi, gli esplosivi che rinvengono. In Cambogia, dalla caduta del regime dei Khmer Rossi (nel 1969) le mine antiuomo hanno ucciso già 65 mila persone; solo durante la guerra del Vietnam i bombardamenti americani a tappeto hanno scaricato sul Paese 2,7 milioni di tonnellate di esplosivi. Si stima che in tutta la Cambogia ci siano ancora tre milioni di mine inesplose. Magawa e i colleghi hanno molto da lavorare. (✏️ Redazione Esteri / 📸 AFP)",True
902,107479576320,"Un bimbo addormentato su delle borse appoggiate su un pallet trascinato da una donna verso il nuovo campo profughi temporaneo per migranti e rifugiati sull'isola di Lesbo, in Grecia, dopo l'incendio che ha distrutto il campo di Moria. Un'immagine che non ha bisogno di parole, ma che non vorremmo più vedere (Reuters / Yara Nardi)",True
903,107479280352,Secondo processo in arrivo per Matteo Salvini,False
904,107478243316,"Una donna trascina un bambino su un pallet, in un inumano trasloco di cose e persone, mentre si prepara il trasferimento dei migranti in un nuovo campo temporaneo sull'isola greca di Lesbo dopo che un incendio ha devastato il campo profughi di Moria (foto di Yara Nardi / REUTERS)",True
905,107475389419,Le testimonianze di alcuni protagonisti del Messaggio di papa Francesco: dai terremotati del Lazio e delle Marche agli sfollati del Congo e del Kurdistan iracheno,False
906,107474151458,Smascherato VIDEO #conte #migranti #alankurdi #governo #25settembre #iltempoquotidiano,False
907,107471998007,"E ""spalanca i porti"". ""Intollerabile"", dice il Papa, intercettare e respingere i migranti",False
908,107471407215,È riuscito a individuare ben 39 mine antiuomo e 28 munizioni inesplose,False
909,107468896865,"L’ordine del giorno del primo vertice tra Giuseppe Conte e i capidelegazione dopo l’atteso voto del 20 settembre indica una voce sola, il passaggio al 5G, e sono in molti a pensare subito sia solo fumo negli occhi. Sembra ovvio che sul tavolo ci siano invece i rapporti tra i partiti di maggioranza dopo lo scossone elettorale, con tanto di nodi dolenti vicini al pettine: i decreti Sicurezza, la legge elettorale, il Mes ma probabilmente anche il precipitare della crisi … Continua",True
910,107468425044,Bravissimi! ♥️,False
911,107461694506,"Una ""bomba"" che ha già messo in allarme il Viminale",False
912,107460276125,"Per la prima volta in Italia arrivano gli scatti di Robert Capa a colori. Nato a Budapest con il nome di Endre Friedman e naturalizzato cittadino americano nel 1946, venne considerato come il più grande fotografo di guerra al mondo, con riferimento ai suoi scatti dalla guerra civile spagnola. Ecco perché della sua produzione sono molto noti i reportage della seconda guerra mondiale in bianco e nero. Le poche immagini a colori ritraggono soprattutto le truppe americane e il corpo francese a cammello in Tunisia, nel 1943. Dopo il secondo conflitto mondiale, l’attività di Capa si orientò esclusivamente verso l’uso di pellicole a colori, soprattutto per fotografie destinate alle riviste dell’epoca come Holiday e Ladies’Home Journal (Usa), Illustrated (Gran Bretagna), Epoca (Italia). Immagini che avevano lo scopo di raccontare al pubblico americano ed europeo la vita quotidiana di persone comuni e di paesi lontani. La mostra “Capa in color” sarà allestita nelle Sale Chaiblese dei Musei Reali di Torino dal 26 settembre al 31 gennaio 2021. (📸 Capa in color)",False
913,107459623286,"Magawa ogni mattina si sveglia e rischia la vita per salvare milioni di persone. Magawa non è l'ultimo supereroe della Marvel, ma un intelligentissimo esemplare di ratto gigante africano,...",False
914,107457056714,"""Funziona così"" VIDEO #lega #25settembre #migranti #anguillarasabazia #iltempoquotidiano",False
915,107457303783,Il governo di #Pd e #M5s pronto a smantellare i decreti sicurezza voluti da #Salvini. Il piano-#Lamorgese: netto taglio alle multe per le #ong,True
916,107449639125,"🔴 Dopo lo sgombero al Foro Italico, alcuni rom hanno trovato sistemazione in una delle vie più esclusive di Roma, nel quartiere Parioli. Protestano i residenti: ""Questo non è un posto per nomadi"" Il servizio di Elena Barlozzari e Alessandra Benignetti ➡️ https://bit.ly/3kH3IMG",False
917,107448452337,Nell'ultimo decreto in discussione al Senato è stato inserita una norma ad hoc perchè 48 dirigenti assunti dal segretario del Pd siano regolarizzati. A luglio una sentenza del consiglio di Stato aveva definito quelle posizioni dirigenziali illegittime. Laura Corrotti della Lega: «Se dovesse passare l'emendamento della sanatoria dei dirigenti esterni si creerebbe un vero vulnus democratico».,False
918,107443973316,"ll nuovo Patto su immigrazione e asilo della Commissione Europea è una resa all’ideologia di Visegrad e delle destre xenofobe europee. La solidarietà di cui si parla riguarda i rimpatri: si ipotizza l’obbligo di partecipare alla spesa e alla responsabilità delle espulsioni di chi non ha diritto all’asilo, rinunciando del tutto a costruire un meccanismo di condivisione dell’accoglienza. Per il resto, non riuscendo a concordare regole minime per l’accesso ai diritti, le famiglie politiche liberali, socialisti-democratici e popolari – accettano … Continua",True
919,107444776949,"🔴 Protesta dei leghisti: ""Il governo apre ai clandestini"". Ma la nave, rifiutata dalla Francia, ottiene comunque il porto in Italia",True
920,107444198732,"""La competenza in materia è dello Stato""",False
921,107440267064,Il nuovo Patto sui migranti dell'Ue favorisce le Ong. Nessun codice di condotta. Ecco tutte le novità contenute nei documenti,False
922,107435046338,Vietato salvare migranti che rischiano la vita,False
923,107435767674,"🔴 ""Aprono i porti con i seggi chiusi: il Pd ora può dare il via all'invasione"": il commento di Andrea Indini ➡️ https://bit.ly/3kO6hwx",True
924,107435280040,Scontro totale . . #migranti #nellomusmeci #governo #tar #iltempoquotidiano,False
925,107433385392,"Che i naufraghi della Alan Kurdi dovessero sbarcare in Italia lo prescrivono le convenzioni internazionali che proteggono la vita dai pericoli del mare. Che la nave non potesse raggiungere Marsiglia, come annunciato dall’equipaggio, era evidente dalle previsioni meteorologiche che annunciano bufera. Il governo italiano, però, ha assunto la responsabilità del caso solo ieri, quando ha finalmente indicato un porto di sbarco: Olbia. «Lo chiedevamo da sabato», ha detto Gorden Isler, fondatore della Ong. La mossa dell’esecutivo è arrivata solo dopo … Continua",True
926,107432560140,"Una studentessa è stata aggredita mentre tornava a casa. Tre coetanei l'hanno avvicinata e malmenata, contrari alla sua minigonna",False
927,107431247405,La polizia ungherese ha scoperto 16 tunnel sotterranei usati dai migranti al confine con la Serbia. A fare gola il prezzo: 3500 euro per entrare in Europa,False
928,107429822267,L'Ong Mediterranea non può salpare con la Mare Jonio da Pozzallo dopo il provvedimento della Guardia Costiera,False
929,107423075231,Accerchiato . . #matteosalvini #migranti #openarms #iltempoquotidiano,False
930,107420617788,"Così il Segretario generale della #Cei alla vigilia della 106a #Giornatamondialedelmigrante e del rifugiato. #Bagnasco, “la dimensione religiosa è parte integrante della persona” #ReligionedelMigrante",False
931,107417959628,"🔴 Il PD torna all'attacco: abolizione dei decreti Sicurezza, porti aperti alle Ong e Ius Soli. Il commento di Andrea Indini",True
932,107412594151,"Il leader della Lega deposita 50 pagine di memorie in vista dell'udienza del 3 ottobre, a Catania. «I 100 stranieri erano al sicuro», si difende l'ex ministro negando il sequestro. E tirando in ballo Danilo Toninelli.",True
933,107413860887,Il divieto è scattato per motivi burocratici,False
934,107410930868,In discussione gli accordi con l'Ue sulla libera circolazione delle persone,False
935,107410930869,"Il premier ungherese Orban: ""La vera svolta ci sarà quando nessun migrante potrà mettere piede sul territorio Ue fino a quando uno Stato non gli avrà concesso l’asilo""",False
936,107410262146,"Lungo i 515 chilometri di confine la legge che impone tamponi non è ancora arrivata: passa chi vuole, purché non abbia la pelle scura (da la Repubblica)",False
937,107404874126,"Nicola Zingaretti fa la voce grossa: avanza pretese su immigrazione, Mes, Recovery e chiede persino di cambiare il bicameralismo. Roberto Calderoli: «Ho già fermato la riforma della cittadinanza nella scorsa legislatura» Anche per Maurizio Gasparri «non serve l'ennesimo atto di resa ai danni degli italiani». Lo speciale contiene due articoli",False
938,107404003044,"#Salvini, dopo la #Gregoretti indagato anche per #OpenArms: #immigrazione, due capi d'accusa a Palermo. L'indiscrezione rilanciata da #Repubblica",False
939,107401786522,Una «Brexit svizzera»?,False
940,107399745055,"L'accordo europeo sui migranti che ha fatto esultare la sinistra è una fregatura, lo riconosce anche il ministro dell'Interno del governo giallorosso: «Non è il superamento dei meccanismi di Dublino e non contempla efficienza e rapidità nei rimpatri».",False
941,107398606453,"Già si cominciano a vedere gli effetti del voto di domenica, che a differenza di quanto hanno sostenuto in tanti, nella maggioranza e anche all'opposizione, aveva e ha una valenza nazionale.",False
942,107399116618,"Lungo i 515 chilometri di confine la legge che impone tamponi non è ancora arrivata: passa chi vuole, purché non abbia la pelle scura",False
943,107397745010,"Dopodomani in Svizzera si deciderà con referendum se abolire gli accordi con l’Unione europea sulla libera circolazione delle persone, in pratica per avere meno immigrati fra i piedi. Il Buongiorno di Mattia Feltri.",False
944,107395008849,"Buongiorno, ecco #LaVeritàdioggi Le priorità della sinistra. Il Pd ci consegna agli immigrati Zingaretti fiuta la debolezza grillina e prova a dettare l’agenda: subito i nuovi decreti sicurezza e lo ius soli L’accelerazione avviene in uno dei momenti peggiori: Sicilia e Sardegna prese d’assalto Le navi delle Ong rifiutate dalla Francia puntano le nostre coste Ma il segretario dem rischia il boomerang: porta in Aula le leggi pro invasione mentre Salvini va a processo... • Ultime vette progressiste. Ferragni promossa Madonna • Venti nomi e un altro ruolo per Giorgetti. Come sarà la Lega dei prossimi mesi • Nuovi problemi per la Juve: il capo dell’area tecnica si è mosso per il test dell’uruguagio social.laverita.info/sfogliatore",True
945,107392514816,Su @TV2000it un film e un docu per celebrare la Giornata del migrante e del rifugiato https://bit.ly/2G2V3p0,False
946,107391232784,Il patto europeo sui migranti visto da chi ci lavora ogni giorno,False
947,107378181812,"Un bimbo addormentato su delle borse appoggiate su un pallet trascinato da una donna verso il nuovo campo profughi temporaneo per migranti e rifugiati sull'isola di Lesbo, in Grecia, dopo l'incendio che ha distrutto il campo di Moria. Un'immagine che non ha bisogno di parole, ma che non vorremmo più vedere (Reuters / Yara Nardi)",True
948,107377210709,"La storia di una coppia di veneziani che si è messa in mare in pieno lockdown, violando le restrizioni. Destinazione Lampedusa, considerata finis terrae",False
949,107376873264,L'ultima follia . . #imam #carcere #alfonsobonafede #islamici #lega #iltempoquotidiano,False
950,107561109814,"Dopo lo sgombero del campo rom di via del Foro Italico un gruppo di nomadi è stato sistemato dal municipio in una delle vie più esclusive del quartiere Parioli. I residenti si dividono e c'è chi obietta: ""Questo non è un posto per nomadi""",False
951,107372676989,"Il Covid-19 non ferma l'appuntamento, domenica #11ottobre, di ong, terzo settore, sindacati. «Non lasciamoci dominare dalla paura: una manifestazione sicura per dar voce a chi vive nell'insicurezza» #catenaumana #perugiaassisi",True
952,107373001193,"Il nuovo patto europeo annunciato con grande enfasi è in realtà un concentrato di retorica: la solidarietà è proclamata a parole, ma invece dei ricollocamenti obbligatori ci sono i «rimpatri sponsorizzati». E il Paese di primo approdo resta ancora fregato.",False
953,107372018850,"Dopo il nostro articolo ""Il Canton Ticino caccia gli italiani"", il ministro Di Maio ha assicurato che farà il necessario per tutelare i diritti dei lavoratori cittadini italiani"" (da Business Insider Italia)",False
954,107371421762,Ma soltanto 25 resteranno in Italia,False
955,107371773695,Viaggio sull’isola greca dopo l’incendio dell’hotspot che a inizio anno ospitava 22mila richiedenti asilo,False
956,107370836541,"I positivi effettueranno la quarantena nell’edificio, uno di loro è ricoverato in malattie infettive",False
957,107369893300,"Parla il medico di Lampedusa, ora eurodeputato: ""La Commissione non supera Dublino, lo ricalca""",False
958,107369893301,"L’occasione non sarà elettorale bensì processuale. Sabato 3 ottobre a Catania, in coincidenza con la prima udienza, sono precettati oltre 200 leghisti per una due giorni di convegni e seminari. Intanto il Capitano consegna la memoria difensiva...",False
959,107368611961,"I vescovi italiani esultano per le nuove disposizioni Ue in materia di migranti. Il segretario Russo è soddisfatto, ma il piano Ue è un pasticcio",False
960,107367663185,"Il ministro Mitarakis: ""Grecia e Europa hanno confini. Proteggiamo risolutamente i nostri confini, rispettando obblighi internazionali e normative Ue"".",False
961,107365350802,"Ancora non si conoscono le sue generalità, ma di sicuro si tratta di un ragazzo giovanissimo",False
962,107364826266,"Mentre il vice-presidente della commissione europea Margaritis Schinas e la commissaria per gli affari interni Ylva Johansson presentano a Bruxelles il patto Ue sui migranti voluto dalla presidente Ursula von der Leyen nella stanza si agita un elefante. Il suo nome è Libia. Ciò che accade nel paese nordafricano lo sanno tutti. È così noto che ha quasi smesso di fare notizia. Un nuovo tentativo di squarciare il velo di ipocrisia dei governi europei, che negli ultimi 20 anni hanno … Continua",False
963,107364823690,"Nel titolo del decreto questa volta non compare la parola ""sicurezza""",True
964,107358692366,La «guerra solitaria» del Canton Ticino,False
965,107359605446,"Tragedia lungo la statale 90 bis, nel territorio del comune di Paduli (Benevento), a pochi metri dall'ingresso di una azienda di lavorazione dei tabacchi. Un giovane migrante è...",False
966,107353252986,🔴 Salvini deposita le sue memorie difensive. Il 3 ottobre comparirà a Catania in tribunale per il processo sul caso Gregoretti,False
967,107352664095,Alle donne sarebbe stato tolto l'utero,False
968,107349245603,"#Senaldi a #Tagadà, il dubbio su #RecoveryFund e accoglienza: nel mirino l'#Europa e il #governo",True
969,107346739959,Niente multe milionarie alle navi ong del soccorso in mare. Riforma del sistema di accoglienza. Allargamento delle maglie che consentono di accedere alla protezione umanitaria. Iscrizione...,True
970,107347711920,"Per i giallorossi saranno settimane in salita: dal Mes ai decreti Sicurezza, ecco gli scogli che rischiano di far saltare la poltrona di Giuseppe Conte.",True
971,107343759324,"Entriamo nella basilica di Santa Maria Maggiore intenti a documentare, con un servizio per Fuori Dal Coro, il dormitorio per migranti allestito da Don Biancalani, ma veniamo aggrediti da alcuni ospiti: ""via, uscite dalla chiesa, non potete stare qui!""",False
972,107342927353,"Dopo il nostro articolo ""Il Canton Ticino caccia gli italiani"", il ministro Di Maio ha assicurato che farà il necessario per tutelare i diritti dei lavoratori cittadini italiani"" (Da Business Insider Italia)",False
973,107343018843,"A bordo della Gregoretti c'erano due scafisti fermati dopo lo sbarco. Gli oltre 100 migranti sono rimasti sulla nave senza pericoli e con la massima assistenza, solo il tempo necessario per...",False
974,107342784661,"Le prime parole sono l’ammissione di una sconfitta: «Gli Stati Ue non accetteranno mai i ricollocamenti obbligatori» avverte il greco Margaritis Schinas, vicepresidente della Commissione Ue. Un’affermazione che smorza subito e definitivamente le aspettative di quanti ancora speravano che il nuovo Patto su migrazioni e asilo avrebbe messo fine al Regolamento di Dublino. In realtà le nuove regole presentate ieri da Ursula von der Leyen con Schinas e la commissaria Ue agli Affari interni Ylva Johannson non sono niente di … Continua",False
975,107340197554,🔴 La permanenza in carcere prima del rimpatrio. Il Regno Unito elabora misure drastiche per i clandestini che raggiungono il Paese passando dalla Manica. Ma esplode la polemica,True
976,107340363930,"Intervista al ministro Provenzano che chiede una sterzata al suo governo a partire dal Mes. Sui decreti sicurezza di Salvini ""non ci sono più alibi, la modifica in Cdm al più presto"". Il reddito di cittadinanza? ""Va migliorato l'impianto"". E al Sud ""un Pd all’altezza, con una nuova classe dirigente""",True
977,107338561963,Facciamo chiarezza,False
978,107334910633,Che pacco #ue #vonderleyen #migranti #dublino #iltempoquotidiano,False
979,107332969649,"Ultim'ora - La nave era inizialmente diretta a Marsiglia. I 133 migranti salvati, di cui 125 sono ancora a bordo, verranno sbarcati in Italia",False
980,107332749165,"Angie Cruz: «Intorno alle immigrate grande ostilità» L’autrice (figlia di dominicani) racconta la storia della sua famiglia Con Angie Cruz, autrice di Dominicana (Solferino) Incursione di una fan, Gaia Manzini, scrittrice A cura di Roberta Scorranese Immigrazione e questione femminile. Questi i cardini del libro di Cruz, che parte dal passato (la storia di una giovanissima immigrata dominicana negli anni Sessanta) per spiegare le contraddizioni del presente, la spietatezza sociale nei confronti delle donne e un persistente, sottile patriarcato che condiziona le loro scelte.",False
981,107328792345,"«Sono deluso, amareggiato da quanto ho sentito. Quando von der Leyen ha detto che avrebbe abolito il regolamento di Dublino mi aspettavo che sarebbero finalmente cominciati i ricollocamenti obbligatori, invece la solidarietà di cui si parla non è verso i migranti, bensì verso gli Stati membri: solidarietà per i rimpatri. Mi sembra inaccettabile. Stiamo parlando di esseri umani ma a volte dimentichiamo che a prescindere dal motivo per cui lo fanno, guerra o fame che sia, queste persone sono costrette … Continua",False
982,107328953729,"Dopo il nostro articolo ""Il Canton Ticino caccia gli italiani"", il ministro Di Maio ha assicurato che farà il necessario per tutelare i diritti dei lavoratori cittadini italiani"" (Da Business Insider Italia)",False
983,107328135995,"Pronte le modifiche al decreto sicurezza sull'immigrazione, i giallorossi tolgono le multe alle navi Ong. Introdotta l'accoglienza diffusa dei migranti",True
984,107327952117,"#immigrazione, #AlanKurdi rifiutata dalla Francia. La prende l'Italia: nave Ong in #Sardegna #sbarchi",False
985,107325048870,"Islam, il ministro Franceschini decide di far coprire le statue nude per rispetto dei musulmani",False
986,107323112205,"🔴 Nove articoli che escludono sanzioni per le navi che operano soccorsi in mare, ampliano i requisiti per la protezione internazionale, ripristinano i servizi di integrazione anche per i richiedenti asilo",True
987,107323510467,"La Camera, con i voti di Pd e M5s, ha ratificato la convenzione di Faro sul patrimonio culturale: previste limitazioni per non offendere le altre culture.",False
988,107320466069,Dem allo scoperto #decretisicurezza #salvini #24settembre. iltempoquotidiano,True
989,107319567401,La Francia non si prende i 125 migranti e li spedisce a noi. E il nostro governo si spiega,False
990,107318244762,"Storia della nave Gregoretti, del suo carico di migranti e dei cinque giorni in cui il leader della Lega sospese la legge del mare, le convenzioni e il diritto internazionale. E di un giudizio per sequestro di persona spacciato come ""un martirio"" (da la Repubblica )",False
991,107313078997,Ma Matteo Salvini non è un cittadino qualsiasi e il processo per il caso Gregoretti non è come gli altri,False
992,107312247961,Il pressing dei Dem,False
993,107312420095,"Nel Rapporto ""Tra la vita e la morte"" le testimonianze da 13 luoghi di detenzione. ""Quando arrivi ti spogliano, picchiano gli uomini e violentano le donne""",False
994,107311855805,"Più passano i giorni e più si intuisce qual è la merce di scambio con cui Giuseppe Conte ha ottenuto i famosi 209 miliardi, ovvero i quattrini con cui spera di conservare la poltrona per altri tre anni. Giuseppe Liturri ha già spiegato sul nostro giornale che i fondi dovranno essere anticipati da noi stessi, per poi essere rimborsati da Bruxelles: denaro che però verrà sganciato solo se verranno rispettate le direttive dell'Unione Europea.",False
995,107308821225,"Storia della nave Gregoretti, del suo carico di migranti e dei cinque giorni in cui il leader della Lega sospese la legge del mare, le convenzioni e il diritto internazionale. E di un giudizio per sequestro di persona spacciato come ""un martirio""",False
996,107308704231,Il premier Conte blinda la legislatura. E guarda oltre,False
997,107308213482,"I complessi rapporti tra l'Unione Europea e l'Ungheria di Viktor Orban sono destinati a peggiorare ulteriormente. Le politiche migratorie, un argomento che li vede agli antipodi, costituiscono un nuovo (e vecchio) terreno di scontro tra le parti",False
998,107306924383,Sottomessi ai musulmani con la Convenzione di Faro (Francesco Storace) . . #governo #islam #convenzionedifaro #24settembre #iltempoquotidiano,False
999,107304317787,Buongiorno e buon giovedì Ecco la prima pagina di #Avvenire di oggi #24settembre A questo link puoi acquistare la copia digitale o abbonarti ‪https://abbonamenti.avvenire.it‬,False
1000,107292403839,"Sono 380 le balene pilota morte dopo essere rimaste bloccate sulla costa occidentale della Tasmania, a Macquarie Harbour. E il bilancio, purtroppo, potrebbe aggravarsi, nonostante gli sforzi delle autorità locali e dei volontari delle ong ambientaliste della zona. Non si era mai visto un numero così elevato di cetacei spiaggiati in tutta l'Australia: salvarli richiede una corsa contro il tempo. Nic Deka, manager del Tasmania Parks and Wildlife Service, spiega che i soccorritori, per ora, sono riusciti a liberare e riaccompagnare al largo circa 50 animali: «Continueremo a lavorare, non ci fermeremo finché ci saranno animali vivi», ha promesso (📸 Brodie Weeding / The Advocate / Afp)",False
1001,107281483939,Teresa Bellanova smuove soltanto 48 voti nel suo paese natale: ecco il reale peso politico del ministro che ha voluto la sanatoria,False
1002,107278004547,Per la raccolta dell'uva arrivano gli autobus dall’Est nonostante il blocco delle frontiere. I senegalesi e i nigeriani si accampano sulle rive del Belbo. E la Lega boicotta le tende della Caritas (da Business Insider Italia),False
1003,107273204187,"Altro che ""solidarietà obbligatoria"" invocata dal patto sui migranti, la Francia non vuole l'Alan Kurdi: ""La accolga l'Italia""",False
1004,107272043878,Per la raccolta dell'uva arrivano gli autobus dall’Est nonostante il blocco delle frontiere. I senegalesi e i nigeriani si accampano sulle rive del Belbo. E la Lega boicotta le tende della Caritas(da L'Espresso),False
1005,107268784288,🔴 L'appello delle autorità francesi,False
1006,107269529471,Aumenta la pressione di Pd e Leu. M5s dice sì purché non si parli più di Mes ma ancora nessun Cdm è stato convocato. Resta il nodo delle multe.,False
1007,107268778449,"«Siamo registi europei, americani, asiatici, africani, abbiamo percorsi diversi, cerchiamo di conservare sguardi pluralisti sulla società, difendiamo scelte estetiche precise e distinte ma abbiamo in comune lo stesso impegno: il rifiuto di ogni forma di censura e il rispetto assoluto della libertà creativa». Con queste parole inizia un lungo appello firmato da moltissimi registi, tra gli altri Joe Dante, i Dardenne, Costa-Gavras, Walter Hill, Cristian Mungiu, Mahamat Saleh Haroun, Volker Schloendorff, Mounia Meddour, in sostegno di Maimouna Doucouré, il cui … Continua",False
1008,107265957958,Per la raccolta dell'uva arrivano gli autobus dall’Est nonostante il blocco delle frontiere. I senegalesi e i nigeriani si accampano sulle rive del Belbo. E la Lega boicotta le tende della Caritas (da L'Espresso),False
1009,107263597224,"""Cacciamo un milionario e rifiutiamo le tasse che potrebbe pagare ma accogliamo gli immigrati"": Luis #Suarez, la provocazione di Pietro Senaldi",False
1010,107257662603,🔴 Conte si piega al Pd e i grillini esplodono: l'editoriale di Alessandro Sallusti ➡️ https://bit.ly/3mM4Ale,False
1011,107257961382,"Il patto prevede una serie di norme legislative che si pongono l'obiettivo di regolare la questione migratoria, ma manca il principio di ridistribuzione obbligatoria",False
1012,107257068889,Altra beffa dall'#Europa: così ci ha fregato sui #migranti #Migration #Commissione #UE #rimpatri #Europe https://bit.ly/2ZYEnFZ,False
1013,107255919395,"Con un comunicato stampa, la Guardia Costiera ha reso noti i motivi per i quali Sea Watch 4 si trova in fermo amministrativo a Palermo.",False
1014,107249909256,"Migranti, piano Ue: «Meno peso su Paesi di ingresso, se gli altri non accolgono pagano i rimpatri» COME FUNZIONA: https://bit.ly/33Sio4L",False
1015,107249090061,Ecco i dettagli dell'attesissima riforma dell’accordo di Dublino,False
1016,107246255929,"Ida Carmina è sindaco a 5 stelle di Porto Empedocle, il paese simbolo del caso migratorio: «Qui sembra una zona di guerra».",False
